step,left_cluster,right_cluster,cluster_size,average_linkage_distance,node_height
1,TMV,YoMV,2,0.690000,0.345000
2,RYMV,TRoV,2,1.320000,0.660000
3,TRV,TMV;YoMV,3,1.650000,0.825000
4,PLrV,RYMV;TRoV,3,2.160000,1.080000
5,CMV,TMV;TRV;YoMV,4,2.266667,1.133333
6,PlAMV,TYMV,2,2.330000,1.165000
7,TuYV,PLrV;RYMV;TRoV,4,2.743333,1.371667
8,ALV1,TuMV,2,2.840000,1.420000
9,PLrV;RYMV;TRoV;TuYV,ALV1;TuMV,6,3.057500,1.528750
10,AhPV1,ALV1;PLrV;RYMV;TRoV;TuMV;TuYV,7,3.341667,1.670833
11,TCV,CMV;TMV;TRV;YoMV,5,3.612500,1.806250
12,AhPV1;ALV1;PLrV;RYMV;TRoV;TuMV;TuYV,CMV;TCV;TMV;TRV;YoMV,12,3.990000,1.995000
13,AhPV1;ALV1;CMV;PLrV;RYMV;TCV;TMV;TRoV;TRV;TuMV;TuYV;YoMV,PlAMV;TYMV,14,4.462083,2.231042
14,CaMV,AhPV1;ALV1;CMV;PlAMV;PLrV;RYMV;TCV;TMV;TRoV;TRV;TuMV;TuYV;TYMV;YoMV,15,4.890714,2.445357
15,R2 RT,AhPV1;ALV1;CaMV;CMV;PlAMV;PLrV;RYMV;TCV;TMV;TRoV;TRV;TuMV;TuYV;TYMV;YoMV,16,5.152000,2.576000
16,HIV-1 RT,AhPV1;ALV1;CaMV;CMV;R2 RT;PlAMV;PLrV;RYMV;TCV;TMV;TRoV;TRV;TuMV;TuYV;TYMV;YoMV,17,5.924375,2.962187
