step,left_cluster,right_cluster,cluster_size,average_linkage_distance,node_height
1,TMV,YoMV,2,0.028710,0.014355
2,RYMV,TRoV,2,0.047070,0.023535
3,TRV,TMV;YoMV,3,0.073425,0.036713
4,CMV,TMV;TRV;YoMV,4,0.094253,0.047127
5,PlAMV,TYMV,2,0.147370,0.073685
6,TuMV,RYMV;TRoV,3,0.253665,0.126832
7,ALV1,RYMV;TRoV;TuMV,4,0.271193,0.135597
8,TCV,CMV;TMV;TRV;YoMV,5,0.273235,0.136618
9,AhPV1,ALV1;RYMV;TRoV;TuMV,5,0.295175,0.147587
10,PlAMV;TYMV,CMV;TCV;TMV;TRV;YoMV,7,0.313172,0.156586
11,CMV;PlAMV;TCV;TMV;TRV;TYMV;YoMV,AhPV1;ALV1;RYMV;TRoV;TuMV,12,0.373894,0.186947
12,PLrV,TuYV,2,0.476590,0.238295
13,R2 RT,AhPV1;ALV1;CMV;PlAMV;RYMV;TCV;TMV;TRoV;TRV;TuMV;TYMV;YoMV,13,0.510088,0.255044
14,PLrV;TuYV,AhPV1;ALV1;CMV;R2 RT;PlAMV;RYMV;TCV;TMV;TRoV;TRV;TuMV;TYMV;YoMV,15,0.540867,0.270433
15,CaMV,HIV-1 RT,2,0.586580,0.293290
16,AhPV1;ALV1;CMV;R2 RT;PlAMV;PLrV;RYMV;TCV;TMV;TRoV;TRV;TuMV;TuYV;TYMV;YoMV,CaMV;HIV-1 RT,17,0.640672,0.320336
